Frequenz;Bandbreite;Programmname;URL
175 kHz;10.0 kHz;Canal Sud;http://91.224.148.160:8000/canalsud-live
208 kHz;10.0 kHz;La 1ere;http://outremer.ice.infomaniak.ch/outremer-128.mp3
241 kHz;10.0 kHz;Europe 1;http://stream.europe1.fr/europe1.mp3?aw_0_1st.playerid=lgrdrnwsRadioPlayerE1
274 kHz;10.0 kHz;Chante France;http://stream1.evasionfm.com/Chante_France
307 kHz;10.0 kHz;CanalB (Rennes);http://stream.levillage.org/canalb
340 kHz;10.0 kHz;France Bleu Alsace;http://direct.francebleu.fr/live/fbalsace-midfi.mp3
531 kHz;4.5 kHz;RFI Afrique;http://live02.rfi.fr/rfiafrique-96k.mp3
756 kHz;4.5 kHz;47FM-80s;https://47fm.ice.infomaniak.ch/47fm-80.aac
